AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q14_6_TEXT,Q15,Q16,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q35,Q35_5_TEXT,Q36,Q36_8_TEXT,Q37
d6cd8e0db41d897c4c75031e7eee8bcc29d52c9d,2020-05-28T12:25:00Z,2020-05-28T12:36:00Z,0,100,672,1,5/28/20 12:36,R_SNnWW2JLDijqK1r,NA,42.77600098,-83.27349854,email,EN,1,3,4,6,2,5,3,NA,NA,2,3,2,NA,3,2,"1,11,13",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,NA,"1,2,6",NA,7,9,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,"4,6,8",NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,3,2,3,4,9,3,6,NA,3,2,NA,6,NA,"Speed of responding to emails is key.  Many students complimented on how quickly I was able to respond to their questions.  This shows how much you actually care for the students.
Explaining physics through an email is difficult.  Taking the extra time to show the individual mathematical steps made it far easier for the students to understand."
4956ef741f5fe8c9074d098ce1927ad8317d3b65,2020-05-28T12:21:00Z,2020-05-28T12:36:00Z,0,100,921,1,5/28/20 12:36,R_qLbM7JgTfThc6OJ,NA,38.53219604,-121.9676056,email,EN,1,3,4,3,2,7,3,NA,NA,5,3,6,GE physics course,6,4,"1,2,15",NA,1,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1,2,4,7",NA,4,4,NA,NA,NA,2,2,2,2,1,1,2,3,4,4,4,9,3,7,Tenured distinguished senior lecturer,5,1,NA,6,NA,The students I have interviewed hate it as do I.   Just too standoffish.  Physics is a how things work endeavor and remote teaching denigrates this experience.   Only about 1/3 students attend the synchronous lecture where we use chat for questions (very few)...so I assume the rest of the class listens to the saved cloud recordings.  Difficult and time consuming to save more than 1MB  or ~ 6 lectures.  I spend ~15 hours more per week teaching this way.  We have developed real on-line physics courses (took 2 years) in the past and the students hate these also.
8da05d84627f80afc3b8584a78d4b3ae53f2b5d3,2020-05-28T12:31:00Z,2020-05-28T12:38:00Z,0,100,390,1,5/28/20 12:38,R_2aLvX7dCNUnGbuW,NA,41.7454071,-86.13870239,email,EN,1,4,4,NA,1,7,3,NA,NA,5,3,1,NA,3,4,"1,2,14",Our OIT folks,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,4,4,4,4,9,1,1,NA,5,2,NA,3,NA,NA
ea59752c8370da118c691b57b8be2617d6939c7f,2020-05-28T12:31:00Z,2020-05-28T12:38:00Z,0,100,396,1,5/28/20 12:38,R_2fHaGQOLThlvrnE,NA,37.55029297,-77.39420319,email,EN,1,3,4,6,2,8,2,NA,3,NA,2,1,NA,6,4,"1,10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,8,12",Kultura,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,8,Kultura,2,"5,6",NA,"1,3",4,NA,NA,NA,2,2,2,2,3,3,2,2,2,3,3,3,3,5,NA,3,2,NA,6,NA,NA
e09e78c7edc525be433b06ea3a67937848fb3006,2020-05-28T12:32:00Z,2020-05-28T12:40:00Z,0,100,480,1,5/28/20 12:40,R_1HbiTzY9c6vHyZp,NA,39.9197998,-75.39900208,email,EN,1,4,4,6,2,8,1,6,NA,NA,1,1,NA,6,4,"1,11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,3,4,7",NA,9,9,8,9,NA,NA,9,NA,NA,NA,NA,NA,NA,3,2,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,2,4,2,3,3,1,1,NA,5,2,NA,3,NA,NA
0ee45bd13f479917769bb967abde6393b74075f0,2020-05-28T12:31:00Z,2020-05-28T12:42:00Z,0,100,649,1,5/28/20 12:42,R_sLswV7ptr7WwyZz,NA,48.74940491,-122.4896011,email,EN,1,3,2,NA,2,6,3,NA,NA,5,3,6,"Introductory physics lab course, including TA preparation course",6,5,"1,2,3,15",NA,1,3,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"1,12",Pre-recorded demonstration experiments,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Pre-recorded demonstration experiments,1,"2,4,5,8",NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,3,4,3,3,9,3,1,NA,3,2,NA,6,NA,"After limited experience with my own and my department colleagues' approaches to online teaching during the spring term, I have an ""emerging belief"" that synchronous meetings, despite concerns about being less flexible and/or equitable, are essential for securing and maintaining student engagement in learning.  I plan to incorporate a substantial synchronous component to any and all future online courses."
fb8670bd3af49fd78bfd241900fc1d5d70163f87,2020-05-28T12:34:00Z,2020-05-28T12:46:00Z,0,100,692,1,5/28/20 12:46,R_1Eilgeh5x8rv1tR,NA,39.688797,-105.1559982,email,EN,1,3,2,"3,6",3,4,1,6,NA,NA,3,3,NA,6,4,"1,2,3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,Wacom tabliet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,8",NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,3,3,3,3,9,4,1,NA,4,2,NA,6,NA,NA
f69f67bed9c908c96186468e00bf71358ae59825,2020-05-28T12:29:00Z,2020-05-28T12:51:00Z,0,100,1287,1,5/28/20 12:51,R_2f38uY6G8V4Y24k,NA,35.37159729,-80.52999878,email,EN,1,4,4,1,1,7,3,NA,NA,5,3,1,NA,2,3,"1,2,9",NA,2,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"1,8,10,12",Recording Class Software (OBS),9,NA,NA,NA,NA,NA,NA,9,NA,9,NA,10,Recording class software (OBS),2,2,NA,"2,3",2,NA,Pandemic Pedagogy,Many,2,4,4,4,2,2,1,4,5,3,3,9,2,2,NA,3,1,NA,7,NA,"My two biggest concerns were:
1) I was not aware of the large population of students who do not have access to a computer. Many of my students were working from their phones or tablets. In many cases, they had to share one device with other people.
2) Many of my students had to take a job to help their families (delivering stuff or at supermarkets). 
With all this combined, it is impossible to teach synchronous. As instructors, I believe it is crucial to be flexible about these restrictions."
0e632d1b090fbf1fd78030f5f17f61b2f1826958,2020-05-28T12:48:00Z,2020-05-28T12:52:00Z,0,100,281,1,5/28/20 12:52,R_ZfVfqHyzxQjz9VD,NA,44.68200684,-67.40730286,email,EN,1,3,4,"1,3",1,3,3,NA,NA,5,3,3,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"4,5",NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,2,2,3,5,9,1,1,NA,5,2,NA,6,NA,NA
9e2b52597cbaa041c9d2f3917ff85f77efdc479d,2020-05-28T12:43:00Z,2020-05-28T12:53:00Z,0,100,583,1,5/28/20 12:53,R_1eIuGY3joSVy12g,NA,33.45320129,-112.0747986,email,EN,1,4,2,"1,6",4,6,"1,2",6,3,NA,"2,3",1,NA,3,4,"1,8,11",NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"1,8",NA,4,4,NA,NA,NA,1,2,1,1,1,1,2,4,4,2,5,4,1,5,NA,5,2,NA,6,NA,"I already teach my face-to-face classes using a flipped model, so I already had lots of resources for the students.  The transition for both the students and I was very smooth."
98e771b698cd46eea5322570b9e936cfdc466f3e,2020-05-28T12:47:00Z,2020-05-28T12:55:00Z,0,100,479,1,5/28/20 12:55,R_2aX2k8tO9cUy2zT,NA,38.93789673,-77.08589935,email,EN,1,4,4,6,1,4,3,NA,NA,5,3,3,NA,6,4,"1,8",NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,12",external tablet + drawing software (Autodesk).,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,tablet + drawing software,1,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,3,3,4,3,3,1,NA,1,2,NA,6,NA,"I found a tablet+software recreated the blackboard/whiteboard experience well. However, there is a definite lack of good software for this! 

Students need a bit more encouraging and stimulating during class time to keep focussed. Breaking things up works well."
b8f0b876baf4c8ea37a71d9d537d75e885a200ff,2020-05-28T12:31:00Z,2020-05-28T12:56:00Z,0,100,1480,1,5/28/20 12:56,R_UzlQyTx58NYrBHH,NA,30.34710693,-97.76490021,email,EN,1,1,1,6,2,3,3,NA,NA,5,3,6,Combined undergraduate lecture and lab course,6,3,"1,8,12,13",NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,2,NA,NA,NA,"1,2,4,7,10,11",NA,9,8,NA,8,NA,NA,6,NA,NA,6,1,NA,NA,1,"2,4",NA,4,4,NA,NA,NA,1,2,1,2,2,2,3,4,5,3,3,2,2,6,NA,3,2,NA,6,NA,"(1)  What your survey does not include is difficulties with technology starting from an old laptop with an old operating system and a shaky internet access even in a rather affluent neighborhood on my end, to students dialing into Blackboard Collaborate from a phone, having spotty internet access, and often no space to work quietly.
(2)  Your questions focus very much on modern technology.  Besides slides in PPT, nearly all my lectures were on paper with an old webcam showing everything I derived or example I went through.  Better than any fancy gaget (if I can fix some problems with the autofocus).
(3)  The main problem in online teaching is two-fold:  It is much harder to judge students' comprehension even in small-group breakout sessions, and most importantly performing equitable tests. The latter is really the main challenge as I go into summer teaching."
f3ed0063fbd2db5f05e0ecf50bc3f972b79bf02e,2020-05-28T12:46:00Z,2020-05-28T12:56:00Z,0,100,576,1,5/28/20 12:56,R_3mmcpzCB5OEDJmp,NA,32.53010559,-92.65110016,email,EN,1,3,4,NA,1,5,3,NA,NA,3,3,1,NA,6,3,"1,7,14",youtube,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,Online resources,NA,"1,2,3,4,6,8,10",NA,10,10,1,9,NA,9,NA,10,NA,5,NA,NA,NA,1,"2,4,8",NA,"3,4",2,NA,NA,NA,2,2,2,2,1,1,1,2,2,5,5,4,1,2,NA,4,2,NA,3,NA,NA
837bb885967786fd2969540d2c02189acbd4267a,2020-05-28T12:54:00Z,2020-05-28T13:06:00Z,0,100,678,1,5/28/20 13:06,R_xAh6e7V0kFjN03L,NA,44.94299316,-68.67500305,email,EN,1,3,4,5,3,4,3,NA,NA,2,1,2,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,4,7,11",NA,3,3,NA,3,NA,NA,5,NA,NA,NA,5,NA,NA,1,"2,5",NA,4,4,NA,NA,NA,2,2,4,5,2,3,3,2,4,3,4,9,3,7,TA,2,"1,4,7",NA,9,NA,online teaching lacks many key aspects of coursework including hands on lab time and and face to face interactions with group work. Online teaching particularly for lab courses is a far cry from in person lab experience and IMHO is not much more than busywork. I have discussed this with other TA's who are similarly frustrated with the unprecedented situation but online teaching is not taken seriously by students on average.
b7a000dfc945f554d4836c82e2957b948bac31a0,2020-05-28T12:57:00Z,2020-05-28T13:08:00Z,0,100,657,1,5/28/20 13:08,R_1dGMt84G7PxL379,NA,36.21780396,-85.54229736,email,EN,1,3,2,5,3,5,1,1,NA,NA,3,1,NA,6,4,"1,4,11",NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,"1,5,11,12",video recording of experiments,8,NA,NA,NA,2,NA,NA,NA,NA,NA,7,8,video recordings of experiments,1,"2,4,5",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,4,3,3,9,1,1,NA,5,1,NA,6,NA,We teach in a guided-inquiry style so we simply moved that to Zoom and used Breakout rooms for our groups and popped in and out to help/check-in on each group's progress. We made videos of each of the experiments they would have done in person and provided those via our LMS. We did not have great discussions on Zoom as it was too easy for students to not turn on their video and remain silent. We felt blind as the visual clues we had so relied on were not available via Zoom. Teaching a guided-inquiry style course on-line was do-able but we would need to work hard on getting the same level of interaction that we did in person. Online assessment without cheating was hard. We had a large number of students upload our final exam questions to Chegg which we caught. We hadn't realized that they could get real-time answers to uploaded questions.
336e81c2ccdb478108dce1017b89fe414ab8267b,2020-05-28T13:00:00Z,2020-05-28T13:10:00Z,0,100,598,1,5/28/20 13:10,R_Twwlbe1NmSwPL0d,NA,40.81030273,-77.88800049,email,EN,1,3,4,NA,1,4,3,NA,NA,1,3,3,NA,5,3,"1,8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4,9",NA,3,3,NA,NA,NA,2,2,2,2,2,2,3,4,4,4,4,9,1,1,NA,5,1,NA,6,NA,"The biggest challenge was to ensure students' participation and active engagement. This was somewhat of an issue even when teaching face to face; some students sat in the back and did not always pay attention. During remote ""class"" about 20% of students did not log in and it is unknown how many of them were paying attention. Only about 10-20% asked questions. We also had asynchronous discussion/problem solving forums through Canvas, about 50% of students participated regularly in that, and about 10% not at all."
f976a74b4189bcb3b75d5bc823bcba3753d063ea,2020-05-28T11:31:00Z,2020-05-28T13:11:00Z,0,100,5973,1,5/28/20 13:11,R_2qqN1fFtfhyNkhS,NA,39.5953064,-79.92289734,email,EN,1,3,4,"1,5",1,7,3,NA,NA,5,3,5,NA,6,1,"1,2,3,11",NA,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,12,MS Teams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,1,1,1,1,3,3,2,2,4,3,4,9,2,1,NA,5,2,NA,6,NA,"I taught an advanced grad class with an enrollment of only 6 students. We transitioned to online only part way through the semester, so expectations for students were very much in place and the transition was not challenging. We used MS Teams, on the recommendation of my institution, to meet synchronously every lecture. I used the files function to upload updated syllabus, general and project information. I used the chat window to get students to answer on the fly questions, making sure they could write an answer down and then all submit simultaneously to reveal answers - a little like clicker questions. Overall, the learning gain through the semester was a little higher than previous face-to-face delivery of the same course. Statistically that might not be significant though given the size of the group."
b7ebabe56d0fe82d15ea8cce6dd8e85bbe719e42,2020-05-28T13:06:00Z,2020-05-28T13:15:00Z,0,100,540,1,5/28/20 13:15,R_1flw6GTikE5oHYR,NA,42.66259766,-83.18370056,email,EN,1,3,4,NA,3,7,3,NA,NA,5,3,1,NA,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,12",Panopto recordings of my own lectures,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,4,4,NA,NA,NA,4,4,4,4,2,3,3,3,4,3,4,2,5,6,NA,1,2,NA,6,NA,"In Michigan the governor announced no closures would be forthcoming; the next week she issued stay at home orders.  The next day our university announced that the following day we would be online.  Last minute changes like that, while fully understandable, made it a nightmare.  I think going forward all faculty should have a backup, fully online lesson plan ready to go.  My greatest concern in all of this, however, is grade inflation and lack of ability to do in person lab exercises.

As an aside: online education does not in any way, shape, or form work.  Khan Academy, youtube, etc. are not substitutes for in person instruction.  Anyone who thinks online education is the way of the future doesn't understand what education is and should lose their job."
04326b775d35772c18ab02a0cfe774a49390af26,2020-05-28T13:01:00Z,2020-05-28T13:15:00Z,0,100,823,1,5/28/20 13:15,R_3NUo9b4ESAO8vN9,NA,33.43800354,-111.7117996,email,EN,1,3,4,"1,3,4,6",3,8,3,NA,NA,5,3,1,NA,4,2,"1,2,3,4,5,6,8,15,11,12,13",NA,1,8,2,11,10,3,NA,4,5,NA,NA,6,7,9,NA,NA,NA,"1,2,3,4,5,6,7",NA,10,10,10,10,7,3,10,NA,NA,NA,NA,NA,NA,1,"2,4,5,6,7,8,9",NA,1,1,NA,NA,NA,2,2,2,2,2,3,4,3,5,3,3,9,5,5,NA,2,1,NA,6,NA,NA
07109dc83ab2516f4362571d9ec048836399f107,2020-05-28T13:00:00Z,2020-05-28T13:20:00Z,0,100,1213,1,5/28/20 13:20,R_1FkOxD18t3x0L3b,NA,44.82269287,-68.80010223,email,EN,1,3,4,NA,4,4,1,1,NA,NA,3,2,NA,6,3,"1,11,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,3,6",NA,9,NA,5,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,3,"2,4,9",NA,4,4,NA,NA,NA,4,2,4,2,3,3,2,4,3,4,4,2,2,7,Grad student,3,2,NA,6,NA,"Physics labs are suffering from being online. I think this is the area impacted the most.

Working under professor's who really focused on making the best of things made for very smooth transitions. Working under professor's who did not focus on making the best of things made for very rough transitions."
744a770042fb92c564d3596a4c3f70377b8d38bc,2020-05-28T13:17:00Z,2020-05-28T13:23:00Z,0,100,354,1,5/28/20 13:23,R_2zRZFw4Zcx126Q2,NA,44.59280396,-123.2745972,email,EN,1,3,4,6,1,5,3,NA,NA,5,3,1,NA,6,4,"1,2",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,6,10,11,12",notability,10,NA,NA,NA,NA,4,NA,NA,NA,8,10,10,notability,3,1,NA,4,4,NA,NA,NA,1,1,1,1,2,2,3,2,4,3,4,9,2,1,NA,5,2,NA,6,NA,NA
4da9aaacd0779e25ccd7ceb1bfc701a2845a78a3,2020-05-28T13:20:00Z,2020-05-28T13:26:00Z,0,100,366,1,5/28/20 13:26,R_6MaichU0QvsWGbf,NA,44.09379578,-70.23680115,email,EN,1,3,4,5,2,4,3,NA,NA,5,3,1,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,5",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,2,4,4,2,4,6,NA,1,2,NA,6,NA,NA
b35bda45d00ea25568149038afdf6908797f4f6f,2020-05-28T13:21:00Z,2020-05-28T13:29:00Z,0,100,444,1,5/28/20 13:29,R_8cyEGgXVxwFrIyd,NA,33.7696991,-84.37539673,email,EN,1,3,4,NA,1,7,3,NA,NA,2,3,3,NA,3,4,"1,3,10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,6,10,11",NA,8,3,NA,NA,NA,4,NA,NA,NA,8,10,NA,NA,3,"1,5",NA,1,4,'@Sabetta_,NA,NA,2,4,2,4,2,2,3,3,4,2,2,3,3,2,NA,3,1,NA,"3,6",NA,NA
4e19bb06c89fcf6e118860122c2284b13005ee9e,2020-05-28T13:04:00Z,2020-05-28T13:32:00Z,0,100,1656,1,5/28/20 13:32,R_1dmCHMqbOE4xYfm,NA,41.7322998,-88.12819672,email,EN,1,1,2,"1,3,6",1,5,3,NA,NA,5,3,3,NA,4,2,"1,2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,12",Used features of bb which I had not looked into before like bb Ultra and 'test'. Also used ipad and Pivot interctives for lab.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,BB ultra using my ipad,1,4,NA,4,4,NA,NA,NA,2,2,2,1,1,1,2,4,2,2,5,4,3,6,NA,2,1,NA,3,NA,"Since the transition was abrupt we were not able to get anything from the department so I really missed the demos we usually carry out to explain better. I was able to cobble together some at home ( which I aim to use in in class too). 
The other thing I missed was ' writing area / board space'.
"
a045a50ece4c8e0a79e71df373bea2104dd639e3,2020-05-28T13:25:00Z,2020-05-28T13:33:00Z,0,100,500,1,5/28/20 13:33,R_2sk2R0fE5fqjDih,NA,47.58340454,-122.2978973,email,EN,1,3,4,NA,2,7,2,NA,6,NA,2,1,NA,4,5,"1,2,8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"4,8",NA,4,4,NA,NA,NA,4,4,2,4,2,2,2,4,4,2,3,9,4,5,NA,3,2,NA,9,NA,NA
0e12f6dce7ae37ad6894ba915222f57278917b11,2020-05-28T13:32:00Z,2020-05-28T13:36:00Z,0,100,228,1,5/28/20 13:36,R_2642pibsjNTCYXF,NA,41.31860352,-72.93019867,email,EN,1,4,4,6,1,4,3,NA,NA,2,"1,3",3,NA,3,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,3,3,4,9,1,2,NA,4,"2,9",NA,6,NA,NA
980d5d5dd7d2eee2b5eed0723cce0c489d60677b,2020-05-28T13:36:00Z,2020-05-28T13:40:00Z,0,100,219,1,5/28/20 13:40,R_1OZuumy4BFsvCPU,NA,44.93539429,-93.16940308,email,EN,1,4,2,6,2,5,3,NA,NA,5,3,1,NA,6,1,"1,2,8,15,13",NA,3,4,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,1,NA,NA,NA,"1,2,4,7",NA,8,10,NA,7,NA,NA,7,NA,NA,NA,NA,NA,NA,3,1,NA,4,4,NA,NA,NA,2,2,2,2,1,1,2,4,4,5,4,9,1,5,NA,5,1,NA,6,NA,NA
b7d17878c80c2fda3d36fa75e82fc04ba5a222b8,2020-05-28T13:32:00Z,2020-05-28T13:40:00Z,0,100,481,1,5/28/20 13:40,R_23TARuM94oE2jDy,NA,42.73669434,-84.47579956,email,EN,1,3,4,6,1,6,3,NA,NA,5,3,3,NA,6,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,1,3,3,1,3,3,1,1,NA,5,2,NA,6,NA,NA
b005586762dba1504b93cf1acefd7f454829726c,2020-05-28T13:33:00Z,2020-05-28T13:44:00Z,0,100,677,1,5/28/20 13:44,R_OiETVCuoAdSIy2d,NA,30.40319824,-97.75299835,email,EN,1,3,4,NA,2,7,3,NA,NA,5,3,3,NA,6,4,"1,4,6,8,15,11,13",NA,1,NA,NA,6,NA,7,NA,3,2,NA,NA,5,NA,4,NA,NA,NA,"1,10,11",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA,3,"2,4,5,8",NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,4,4,3,4,4,3,5,NA,4,2,NA,6,NA,NA
0ed4c3f143cd5b8683034f790f3212d580a69012,2020-05-28T13:35:00Z,2020-05-28T13:49:00Z,0,100,827,1,5/28/20 13:49,R_1Cy9NdDmDVzlzZs,NA,30.54780579,-96.27149963,email,EN,1,3,4,"3,5",1,7,2,NA,6,NA,2,2,NA,6,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4,8,9",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,1,3,4,3,9,1,1,NA,5,2,NA,6,NA,NA
8367abe041390ac12553dfee218217c47e4cd954,2020-05-28T13:34:00Z,2020-05-28T13:53:00Z,0,100,1146,1,5/28/20 13:53,R_2wFU7HZ6PQ9SGWl,NA,41.26269531,-111.9837036,email,EN,1,3,2,6,3,5,3,NA,NA,5,3,1,NA,6,2,"1,8,11,13",NA,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,1,NA,NA,NA,"1,7,8",NA,10,NA,NA,NA,NA,NA,10,7,NA,NA,NA,NA,NA,3,"1,4",NA,4,2,NA,NA,NA,1,2,1,2,3,3,1,4,4,5,3,3,1,1,NA,5,"2,9",NA,6,NA,"At first I tried to make the class as identical to F2F as possible. That quickly fell apart as I do a lot of in-class collaborative work with the students working in groups of 2 to 3. The other issue is that my students had to struggle with both tech access (both computers and wifi) and time shifts with both work and home pressures. Within a week about a third of my students went asynchronous and just watched the Zoom recordings. 
I used Canvas extensively to add videos of lecture demos and to provide links to physics applets. In future I would plan to make exams/quizzes that directly tie into these applets. 
The biggest transition for me was going to all lecture format with only some student feedback via Chat. I tried various polling programs but the tech issues with the students all having different systems was too much of a disruption rather than a help, plus, a third of my students were not live anyway, so polling (sort of ""clicker style"" questions) seemed somewhat pointless. 
The biggest misery was exams. I'm certain that cheating was prevalent. On the simplest level, the exam averages went from low 70s to upper 80s. I also had to spend extensive time rewriting my exams so that they could not be simply Googled to find complete solutions."
