AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q43_1,Q43_2,Q43_3,Q44_1,Q44_2,Q44_3,Q44_4,Q44_5,Q44_6,Q44_7,Q44_8,Q13,Q14,Q14_6_TEXT,Q15_2,Q15_3,Q15_5,Q15_6,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q37
9c31141503325e3a2fe793d4c1dad8c861527e71,2021-01-13T08:23:00Z,2021-01-13T08:29:00Z,0,100,375,1,1/13/21 8:29,R_1kLC6TP79w2t8A0,NA,33.8513031,-84.28700256,email,EN,1,1,NA,1,4,4,4,1,2,2,2,1,3,3,NA,50,50,0,0,1811,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,127,NA,10,10,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,24,NA,4,4,NA,NA,NA,4,4,4,4,2,3,3,2,3,3,5,4,3,3,5,NA,5,NA
7a6d578c773aed8dbd6f02d96f7d8821f630124e,2021-01-13T08:51:00Z,2021-01-13T08:58:00Z,0,100,376,1,1/13/21 8:58,R_85F3jeVLJsedj1L,NA,41.15260315,-81.62999725,email,EN,1,NA,2,NA,4,4,4,1,1,1,1,1,3,1,NA,80,0,20,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,10,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,4,4,NA,NA,NA,4,5,4,5,3,4,4,3,3,3,2,3,4,5,1,NA,2,Spring 2020 was much more difficult because we had to switch to on-line in the middle of semester. We had the whole summer to prepare for Fall.
47656184611ba321725cea77db3ae01571bb1bb1,2021-01-13T10:01:00Z,2021-01-13T10:09:00Z,0,100,469,1,1/13/21 10:09,R_3JJAT9nhpKT30qj,NA,32.53010559,-92.65110016,email,EN,1,NA,1,1,4,2,2,2,1,1,4,4,3,1,NA,0,0,0,100,1239,NA,1,3,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,12456,NA,9,6,NA,5,8,8,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,NA,"Not groups, just friends and colleagues on FB",NA,2,2,2,2,2,2,2,2,2,4,3,3,2,2,1,NA,5,NA
d14e94d9f95a0b0dd550e8286d8894752a7407e7,2021-01-13T10:22:00Z,2021-01-13T10:29:00Z,0,100,406,1,1/13/21 10:29,R_3Ep4CAEhCt0szJf,NA,39.98449707,-75.58599854,email,EN,1,1,NA,NA,4,4,4,1,1,1,4,1,134,3,NA,80,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,4,4,NA,NA,NA,2,2,2,2,2,2,1,3,2,1,3,3,3,3,1,NA,5,NA
cf6998f111bae278237ce2389d72d3103ae6bfe8,2021-01-13T10:24:00Z,2021-01-13T10:31:00Z,0,100,429,1,1/13/21 10:31,R_2EhF642wsIvJGLN,NA,42.99079895,-75.96199799,email,EN,1,1,NA,NA,4,4,4,1,1,1,4,1,NA,3,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,1,3,3,4,4,9,2,1,NA,5,NA
c6c2d14893c4892cd13afa436d6dacbb90e58c30,2021-01-13T10:33:00Z,2021-01-13T10:38:00Z,0,100,266,1,1/13/21 10:38,R_DcvdEsCNSMrAhUd,NA,41.71910095,-88.33039856,email,EN,1,2,NA,NA,4,4,4,1,1,1,2,1,3,1,NA,65,30,5,0,14,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123411,NA,10,10,10,10,NA,NA,NA,NA,NA,NA,10,NA,NA,4,NA,3,4,NA,NA,NA,2,2,2,2,2,2,3,2,3,4,4,4,9,2,1,NA,5,NA
b56d2a01bf5a133b7d90b4d2c12e8ea49f555372,2021-01-13T10:53:00Z,2021-01-13T11:02:00Z,0,100,563,1,1/13/21 11:02,R_pJZs2H1J5QNZFux,NA,34.96749878,-81.91079712,email,EN,1,NA,1,NA,4,4,2,1,1,1,4,1,3,1,NA,0,0,0,100,128,NA,2,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467,NA,NA,8,NA,8,NA,10,7,NA,NA,NA,NA,NA,NA,53,postponing the drop date,4,123,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,3,2,9,2,1,NA,5,"Being able to teach in-person with streaming was much better than teaching all-online. The main benefit was the reduction in cheating. However, all students who failed were ones that streamed; mostly due to lack of continued engagement on their part (they stopped attending the synchronous sessions)."
95d0d844c42953d8ea6d46ce4ea53ef26ae9f4f8,2021-01-13T12:03:00Z,2021-01-13T12:09:00Z,0,100,365,1,1/13/21 12:09,R_3flr6dwfNvSAJ9g,NA,34.61740112,-86.55380249,email,EN,1,3,NA,NA,1,4,4,1,1,4,4,4,3,3,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,1,1,1,1,1,1,4,1,4,2,5,3,9,1,1,NA,5,"students have learned how to cheat much better, whether they have learned any physics or not"
7910128d1fe642f700e9af098e60a5f55a3f282e,2021-01-13T12:33:00Z,2021-01-13T12:39:00Z,0,100,354,1,1/13/21 12:39,R_eDNkZT2GPeN8byV,NA,35.96099854,-78.92910004,email,EN,1,1,NA,NA,4,4,4,4,1,1,4,1,3,6,Intro Physics Lab,90,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410,NA,8,NA,NA,8,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,3,3,1,1,2,2,5,4,9,1,1,NA,5,NA
2e41c2fde4879023860cfae579b99de9ceb512e2,2021-01-13T12:49:00Z,2021-01-13T12:54:00Z,0,100,329,1,1/13/21 12:54,R_3itfR3qmof8Trrz,NA,41.08540344,-111.9682007,email,EN,1,5,NA,NA,4,4,4,1,1,1,4,1,3,1,NA,0,100,0,0,14,"I took some online classes over the summer, to learn how to learn online.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12467810,NA,9,9,NA,9,NA,1,8,1,NA,1,NA,NA,NA,4,NA,4,2,NA,NA,NA,1,1,1,1,2,2,4,2,4,4,3,4,3,1,1,NA,5,"Taking some online classes over the summer really helped me to see how to take advantage of the online modality.  However, while I think the students were mostly content, I hated teaching online.  Basically, my function became grader/tech support.  So that's a thing to know for the ""after-time""."
67e62a2b8a58da7c4aae337b263ca0d9555838e3,2021-01-13T12:57:00Z,2021-01-13T13:03:00Z,0,100,380,1,1/13/21 13:03,R_3DAbEUsJHNJQU9j,NA,44.59280396,-123.2745972,email,EN,1,5,NA,NA,4,4,4,1,1,1,1,1,4,2,NA,100,0,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,3,3,4,3,4,1,5,NA,5,My biggest concern is online cheating due to non-in-person examination.  Online proctoring is a joke.
db56457d718b90d2e2bf4ab2eb9add7e077e6bd1,2021-01-13T13:07:00Z,2021-01-13T13:12:00Z,0,100,290,1,1/13/21 13:12,R_2rkotsZCDRMRnor,NA,36.03900146,-78.87799835,email,EN,1,2,NA,NA,4,2,4,1,1,2,4,2,3,1,NA,100,0,0,0,168,NA,2,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1234710,NA,9,9,9,9,NA,NA,9,NA,NA,9,NA,NA,NA,24,NA,3,3,NA,NA,NA,2,2,2,4,2,2,1,1,4,4,3,4,3,2,5,NA,4,NA
ea519cd24fd90411aff6af913f86c08b5230ef60,2021-01-13T13:26:00Z,2021-01-13T13:29:00Z,0,100,186,1,1/13/21 13:29,R_30kIx6tGjrpZ0B3,NA,42.34979248,-71.07649994,email,EN,1,1,NA,NA,1,4,4,1,4,4,2,1,3,3,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261011,NA,10,6,NA,NA,NA,NA,NA,NA,NA,10,3,NA,NA,24,NA,4,4,NA,NA,NA,4,5,4,5,2,3,3,2,3,3,4,4,3,1,2,NA,4,NA
6fcf6e1d4017a131eeec4d135fd93c5d121971ee,2021-01-13T13:20:00Z,2021-01-13T13:32:00Z,0,100,731,1,1/13/21 13:32,R_1gcCInNs4UxXCfs,NA,33.62759399,-112.0511017,email,EN,1,1,NA,NA,4,1,2,1,2,2,2,1,34,1,NA,100,0,0,0,1234101314,American Modeling Teachers Association members,4,6,2,5,NA,NA,NA,NA,NA,NA,3,NA,NA,7,1,American Modeling Teachers Association members,'@fnoschese #modphys #iteachphysics,124791112,Pivot interactives for labs,9,5,NA,5,NA,NA,10,NA,6,NA,9,10,Pivot interactives,24568,NA,13,13,NA,NA,"Not really a blog, but the AAPT newsletter and emails were helpful. Shared Desmos activities were also helpful, but also not really a 'blog'.",4,5,4,5,3,3,4,4,3,3,5,3,2,3,5,NA,2,NA
7433bea80256acccd545ba4321cd87fadf6047d9,2021-01-13T16:07:00Z,2021-01-13T16:14:00Z,0,100,398,1,1/13/21 16:14,R_20M7LpIw5tBRysD,NA,33.35040283,-111.7819977,email,EN,1,5,NA,NA,1,4,4,1,1,1,4,2,3,1,NA,0,100,0,0,124813,NA,1,4,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,1235781011,NA,8,7,5,NA,8,NA,10,7,NA,5,4,NA,NA,4789,NA,4,4,NA,NA,NA,2,2,2,2,2,2,3,3,3,3,3,4,9,1,3,NA,5,NA
a9c14e93b6d7bff9f3aae6bf51df420ab838fe0a,2021-01-13T16:08:00Z,2021-01-13T16:17:00Z,0,100,571,1,1/13/21 16:17,R_1jK6cQr6U1FjwFe,NA,35.08129883,-106.6212006,email,EN,1,NA,1,NA,4,4,1,2,2,2,2,2,3,1,NA,60,0,40,0,23468,NA,NA,1,3,4,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,123467,NA,7,7,7,6,NA,7,10,NA,NA,NA,NA,NA,NA,57,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,4,3,3,4,3,3,2,NA,4,"Fall 2020 was slightly smoother since we knew what to expect. However, the transition to remote in spring 2020 was smooth because we had a half-semester in person.  I was able to include a reasonable amount of in-person time early in the fall 2020 semester while our community cases were very low, and that helped us with a smooth and early transition to entirely remote instruction in late October. I made this decision to switch to all remote early, about a month before our university also decided to switch to remote early (1 week earlier than initial plan of final 2 weeks remote)."
c8015bf3655cbce945e6ddad0a1f02abb456bd6f,2021-01-13T16:42:00Z,2021-01-13T16:49:00Z,0,100,428,1,1/13/21 16:49,R_29aeConwPR28LyX,NA,38.99330139,-92.30780029,email,EN,1,NA,NA,1,4,2,1,2,1,4,4,2,4,1,NA,0,0,20,80,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,NA,4,4,NA,NA,NA,2,2,2,5,2,2,3,2,3,3,4,4,9,3,1,NA,3,The university was much more prescriptive about the class styles. The administration strongly pushed for in person and manipulated health data and recommendations to achieve their goal. The result was many COVID infections among students.
229ec532e189ebda93232e3d5525737e64500969,2021-01-13T17:08:00Z,2021-01-13T17:12:00Z,0,100,252,1,1/13/21 17:12,R_25svvbyd4QZCvFN,NA,40.1342926,-88.28700256,email,EN,1,1,NA,NA,4,4,4,1,1,1,2,1,NA,5,NA,100,0,0,0,12315,NA,1,3,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,3,first time offering the class,4,4,NA,NA,NA,2,2,2,4,2,2,3,3,3,4,3,4,9,2,1,NA,5,"I was teaching a small graduate course in Fall 2020, as opposed to a large undergraduate course in spring 2020, which made an enormous amount of difference."
a923cf01b255a350d671c9678e52e4e88bca29a0,2021-01-13T17:24:00Z,2021-01-13T17:44:00Z,0,100,1168,1,1/13/21 17:44,R_r8WoGb6cwNF74d3,NA,38.36689758,-81.7397995,email,EN,1,NA,NA,3,4,4,1,2,1,2,4,2,1,1,NA,0,0,0,100,1114,"Washington Post, CDC websote and my wife who works at CDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248,NA,5,5,NA,8,NA,NA,NA,7,NA,NA,NA,NA,NA,8,NA,4,4,NA,NA,NA,2,4,2,4,2,2,2,2,3,3,4,3,3,4,3,NA,2,"In march 2020 went 100% online.  The major problem was the University provided inadequate technology.  The desktop the University provided me lacked a microphone and camera.  I brought my desktop home and did class on Google Meet, sharing the screen to show my PowerPoint and used my phone to talk to my class.  In the fall we were face-to-face with social distancing.  Labs had to be changed to accommodate for social distancing.  My lecture style changed, no wandering about the classroom and either modified my demonstrations or used you-tube videos."
7fc200f10a9549f6122f1938b251a1901ca48b03,2021-01-13T21:48:00Z,2021-01-13T21:59:00Z,0,100,675,1,1/13/21 21:59,R_2zhJk25Yr27I8Po,NA,36.3125,-82.3769989,email,EN,1,4,NA,NA,4,4,4,1,1,1,4,1,34,1,NA,100,0,0,0,13111213,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,NA,NA,NA,123457,NA,9,5,7,9,5,NA,5,NA,NA,NA,NA,NA,NA,27,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,3,3,4,3,9,1,2,NA,5,"The biggest difference was in my first semester physics course, with mostly first time college students.  The remote nature of their courses, not being on campus around other students, and general not immersed in the college experience seemed to greatly hinder their ability to work.  More than 50% of the class had a homework grade lower than 50%.  My physics 2 class had 80% of the class completing the homework with a 90% or better.  Not doing the homework translated to very poor exam grades as expected."
a0d947fa21ebd81a47ce72bc7db0825ecbc771ec,2021-01-13T21:50:00Z,2021-01-13T22:01:00Z,0,100,654,1,1/13/21 22:01,R_PHzhFsNahiPFtgR,NA,39.12460327,-84.48670197,email,EN,1,5,NA,NA,4,1,2,1,2,2,2,4,134,2,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,NA,4,4,NA,NA,NA,4,4,4,4,2,3,3,3,4,3,4,4,9,2,7,TA,4,"Students do not concentrate on learning
Students procrastinate to rehearsal lessons
Students might cheat more due to online tests"
6ad0badc305b135840268c3b01adbf146881371d,2021-01-13T23:08:00Z,2021-01-13T23:18:00Z,0,100,587,1,1/13/21 23:18,R_1feiTRsKmEuJETn,NA,39.18110657,-84.34500122,email,EN,1,1,NA,2,4,4,4,1,1,1,2,1,NA,2,NA,0,0,100,0,11314,DuckDuckGo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,DuckDuckGo,NA,124578,NA,7,5,NA,7,5,NA,3,5,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,1,1,1,1,3,3,4,3,9,2,5,NA,5,NA
a50698a97d20fb6e0e4158355faf2366f937f523,2021-01-13T23:18:00Z,2021-01-13T23:29:00Z,0,100,668,1,1/13/21 23:29,R_3OqrMd3YToMmNAz,NA,34.3309021,-89.48370361,email,EN,1,1,NA,NA,2,4,4,1,1,1,4,1,3,1,NA,100,0,0,0,124,NA,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1234,NA,10,8,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,3,3,4,4,9,1,1,NA,5,"In Fall 2020 I taught a much larger class than in Spring 2020. I learned that students appreciate opportunities to get involved in the class (a great tool was the classroom response system I used, Top Hat), and any opportunities I give them to feel a personal connection in the virtual classroom (synchronous teaching is very important). I also learned how much of a problem cheating is; many students consult online sources of information cheat without being fully aware that it is cheating."
27136f4107dcfcb8309a57cc78aa4992eabadc6c,2021-01-14T11:59:00Z,2021-01-14T12:06:00Z,0,100,418,1,1/14/21 12:06,R_1Oxg2sK0QXaSgt6,NA,33.33830261,-111.9250031,email,EN,1,1,NA,NA,4,4,4,4,4,4,2,1,3,4,NA,100,0,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12611,NA,9,9,NA,NA,NA,3,NA,NA,NA,NA,10,NA,NA,248,NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,2,4,4,2,4,9,1,1,NA,5,"Students seemed to like slack as a collaboration tool. This semester, Discord appears to be more popular with students."
8fafe1917a1c0526692bc231772ad3e0e15282a2,2021-01-14T13:14:00Z,2021-01-14T13:19:00Z,0,100,344,1,1/14/21 13:19,R_3IZ6OShLlpP27Ee,NA,36.86450195,-76.30039978,email,EN,1,2,NA,NA,4,4,4,1,1,1,1,1,NA,1,NA,0,100,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,4,NA,NA,NA,4,4,4,4,1,3,2,1,3,3,3,2,4,3,3,NA,5,NA
8d5dbd246778c2afc0ab7a34e03cb8e9135baa04,2021-01-14T13:14:00Z,2021-01-14T13:20:00Z,0,100,353,1,1/14/21 13:20,R_wL5DXswXcpoZXzj,NA,46.80569458,-102.7565002,email,EN,1,NA,1,1,2,2,4,1,2,2,4,2,3,1,NA,0,10,0,90,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247,NA,10,10,NA,10,NA,NA,10,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,3,3,9,2,3,NA,5,"In Spring 2020, the switch to online happened mid-semester with no preparation.  However, the lessons learned during that switch allowed me to prepare for Fall 2020 and set up my course so the students would have an easier transition."
ff48a6c510fa789431e3332dec2b4171fa7930ce,2021-01-14T14:03:00Z,2021-01-14T14:10:00Z,0,100,408,1,1/14/21 14:10,R_rdWklmfgijFVa1z,NA,43.52479553,-70.4559021,email,EN,1,NA,1,NA,4,1,2,4,2,2,1,2,13,1,NA,34,33,33,0,1346811,NA,6,NA,1,3,NA,2,NA,5,NA,NA,NA,4,NA,NA,NA,NA,NA,121112,Collaborative Google Docs,10,4,NA,NA,NA,NA,NA,NA,NA,NA,5,10,NA,456893,NA,3,4,NA,NA,"Didn't follow, just read articles here and there. Don't recall what blogs.",2,4,4,4,3,3,3,3,4,4,4,3,3,3,5,NA,4,NA
cf0ee0015206fce56522c47c38fc9ba4898383a2,2021-01-14T14:54:00Z,2021-01-14T15:06:00Z,0,100,752,1,1/14/21 15:06,R_33msfBMBwfCNuKz,NA,30.21330261,-97.853302,email,EN,1,2,NA,NA,2,4,4,1,2,2,4,1,34,1,NA,100,0,0,0,1713,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1234567,NA,9,8,2,2,2,4,6,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2,2,2,3,3,2,4,9,2,5,NA,2,Most classes of hands-on-science could transitioned to online by using Youtube videos and experiment videos recorded on iPhone.
382b134170a35aea004d8ee7e88ec68c68582d49,2021-01-14T18:25:00Z,2021-01-14T18:36:00Z,0,100,619,1,1/14/21 18:36,R_TiklRoYPY5TPVMR,NA,32.28790283,-106.7591019,email,EN,1,NA,2,NA,4,4,2,2,2,2,4,1,3,3,NA,0,0,0,100,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,10,8,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,NA,NA,NA,2,2,2,2,1,1,1,1,3,3,2,3,9,1,1,NA,5,NA
7723b6585aa5e0a760b2bd71fad7b2a9973aa474,2021-01-15T08:29:00Z,2021-01-15T08:35:00Z,0,100,329,1,1/15/21 8:35,R_01cF7If9BMayLqp,NA,17.73420715,-64.73470306,email,EN,1,2,NA,NA,1,4,4,1,1,2,1,1,3,3,NA,80,20,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,3,3,2,4,9,2,5,NA,3,NA
dc1266e4aeaee7ff962d40c1c84b91ee8e33d3da,2021-01-15T09:32:00Z,2021-01-15T09:42:00Z,0,100,599,1,1/15/21 9:42,R_3Od1KHSmGpjasYV,NA,36.1053009,-79.87619781,email,EN,1,2,NA,NA,4,4,4,1,1,1,4,1,3,2,NA,10,90,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126812,Google Assignments & Google Sheets (super-tweaked),10,6,NA,NA,NA,7,NA,6,NA,NA,NA,3,Google Assignments,23,The lab was 100% redesigned for online,4,4,NA,NA,NA,1,1,2,4,1,1,2,1,4,5,5,3,3,2,1,NA,5,"In Spring 2020 I had to manage a sudden, unplanned, panicked, improvised transition of our Intro Physics 1 w/Calc lab to online. That meant winging it one lab at a time, with no at-home equipment for students to use. It was a disaster.

I spent all summer redesigning the entire Intro Physics 2 w/Calc lab to focus entirely around electronics, and I designed, sourced, and assembled take-home lab gear kits for students to pick up (or, for a few, get mailed) at the start of the term. I designed every f*ng lab to be self-paced and self-guided, using massively hacked Google Sheets to guide students through setup, data collection, analysis, and reflection.

It was NOT a disaster, but it damn near killed me. I only got through about 70% of the planned labs, 'cuz I just couldn't roll out the actual curriculum fast enough.

Fortunately, my Department Chair let me opt out of teaching the intro lab again this spring. 😅"
a7fd11667dac97af9bfbbfa61af199c0f8c31ec8,2021-01-15T10:59:00Z,2021-01-15T11:05:00Z,0,100,378,1,1/15/21 11:05,R_11iHtfMZ5VcjSw9,NA,39.87710571,-75.32350159,email,EN,1,1,NA,NA,4,4,4,1,4,2,1,1,NA,4,NA,100,0,0,0,1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,1212,xournalpp,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,3,3,3,3,1,2,4,4,9,3,1,NA,3,NA
ae14bbea789e7c9ce96ba5671924467d2ae5ad33,2021-01-15T10:25:00Z,2021-01-15T11:20:00Z,0,100,3253,1,1/15/21 11:20,R_1gnWO9CIIjrZPyG,NA,38.44749451,-78.86930084,email,EN,1,0,3,NA,4,1,2,2,2,2,4,2,3,1,NA,30,0,0,70,134911,NA,4,NA,2,5,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,1234710,NA,10,10,8,6,NA,NA,8,NA,NA,7,NA,NA,NA,43,Extending deadlines for selecting pass/fail and withdraw,23,2,NA,Tenure Track Moms,none specifically,2,4,2,4,3,3,2,2,4,4,5,4,3,3,2,NA,3,"In Spring 2020 I taught a primarily lecture based course which I had never taught before (in person or online).  In Fall 2020, I taught three courses which I had previously taught in person.  The prep for converting these three courses to hybrid/online was substantial and I would consider it to be equivalent to a new course prep. 

Another important aspect of my teaching in Fall 2020 which differed from Spring 2020 was that I converted an intro physics course which had been about 25% lecture and 75% groupwork when taught face to face into a hybrid or fully remote/synchronous format. Most of the faculty in my department did not attempt to reproduce the expectations for groupwork in online teaching of this course, but I decided to try.  I used breakout rooms in Zoom, which involved a lot of trial and error.  It would be great for there to be better documentation about how to use breakout rooms to best effect (e.g. how to assign breakout rooms in advance to keep group assignments the same, not opening the breakout rooms too early to prevent students from being unassigned, etc). Ultimately I believe that this format was successful and I had students tell me that the course was their best-organized online class.  

The biggest challenge I faced was integrity of exams.  Despite using the Lon Capa software to assign different numbers for all the students on the exam problems, there was clearly cheating occurring. I did not pursue this cheating with the honor council, but instead just to be very lenient with my grading for students who seemed not to cheat.  As a result, all my students in the intro class passed with a C- or above, which was the minimum allowed to have an opportunity to go on to the next course in the sequence.  Typically I have about 10-15% of my students in this course receive a grade below C-, requiring them to retake the course if they wish to progress. However, this semester I didn't feel confident penalizing students who failed exams because they refused to cheat when there was significant evidence of cheating among the others in the course."
b08d90d493a2e58a460438b771bf73bc291cff92,2021-01-15T15:49:00Z,2021-01-15T16:03:00Z,0,100,847,1,1/15/21 16:03,R_1GxgEUsuDqZdjYN,NA,47.50149536,-120.4991989,email,EN,1,1,NA,NA,4,4,4,1,2,1,4,1,1,1,NA,0,100,0,0,13,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278,NA,10,10,NA,NA,NA,NA,10,7,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,2,2,2,2,4,4,2,2,3,3,4,4,2,5,6,NA,1,NA
d8aae3b6726c2601c2db44005bc8ad28dcea50dc,2021-01-15T17:21:00Z,2021-01-15T17:28:00Z,0,100,379,1,1/15/21 17:28,R_3e84TJEYgzO7Czp,NA,45.5375061,-122.5988998,email,EN,1,1,NA,NA,1,4,4,1,1,1,1,1,13,1,NA,90,10,0,0,12381113,NA,1,3,5,NA,NA,NA,NA,2,NA,NA,NA,6,NA,4,NA,NA,NA,123457,NA,9,10,9,7,9,NA,8,NA,NA,NA,NA,NA,NA,2456789,NA,4,4,NA,NA,NA,2,2,2,2,3,3,4,2,4,3,5,4,3,3,1,NA,4,"Increased flexibility in grading alleviated a lot of student stress. I implemented a grading scheme that weighted students highest scores the most of the lowest scores the least on aspects including; homework, exams, in-class participation."
